Prefix              Addresses Status
5.42.192.0/19       8192      reserved
31.24.248.0/21      2048      reserved
31.41.32.0/21       2048      reserved
78.24.200.0/21      2048      reserved
80.208.221.0/24     256       reserved
88.151.112.0/21     2048      reserved
91.198.211.0/24     256       reserved
91.199.206.0/24     256       reserved
91.208.85.0/24      256       reserved
91.209.31.0/24      256       reserved
91.209.228.0/24     256       reserved
91.210.68.0/22      1024      reserved
91.212.32.0/24      256       reserved
91.212.61.0/24      256       reserved
91.212.166.0/24     256       reserved
91.212.169.0/24     256       reserved
91.212.216.0/24     256       reserved
91.213.73.0/24      256       reserved
91.213.185.0/24     256       reserved
91.213.230.0/24     256       reserved
91.216.102.0/24     256       reserved
91.216.134.0/24     256       reserved
91.216.186.0/24     256       reserved
91.216.197.0/24     256       reserved
91.216.210.0/24     256       reserved
91.217.215.0/24     256       reserved
91.223.67.0/24      256       reserved
91.226.0.0/23       512       reserved
91.228.168.0/24     256       reserved
91.228.215.0/24     256       reserved
91.230.216.0/23     512       reserved
91.233.141.0/24     256       reserved
91.234.202.0/24     256       reserved
91.238.123.0/24     256       reserved
91.239.212.0/23     512       reserved
91.240.254.0/24     256       reserved
91.244.126.0/24     256       reserved
91.245.221.0/24     256       reserved
94.142.248.0/21     2048      reserved
95.215.56.0/22      1024      reserved
171.33.240.0/22     1024      reserved
176.105.244.0/22    1024      reserved
176.111.174.0/24    256       reserved
176.118.195.0/24    256       reserved
185.19.200.0/22     1024      reserved
185.23.4.0/22       1024      reserved
185.33.24.0/22      1024      reserved
185.63.112.0/22     1024      reserved
185.109.48.0/22     1024      reserved
185.109.236.0/22    1024      reserved
185.128.40.0/22     1024      reserved
185.130.192.0/22    1024      reserved
185.145.52.0/22     1024      reserved
185.149.120.0/22    1024      reserved
185.168.148.0/22    1024      reserved
185.211.168.0/22    1024      reserved
185.228.56.0/22     1024      reserved
185.238.140.0/22    1024      reserved
185.244.160.0/22    1024      reserved
193.0.159.0/24      256       reserved
193.9.20.0/24       256       reserved
193.17.40.0/24      256       reserved
193.17.65.0/24      256       reserved
193.17.228.0/24     256       reserved
193.19.188.0/22     1024      reserved
193.30.108.0/24     256       reserved
193.33.188.0/23     512       reserved
193.34.201.0/24     256       reserved
193.41.204.0/24     256       reserved
193.53.0.0/24       256       reserved
193.84.179.0/24     256       reserved
193.96.236.0/24     256       reserved
193.99.153.0/24     256       reserved
193.99.249.0/24     256       reserved
193.101.167.0/24    256       reserved
193.101.180.0/23    512       reserved
193.102.208.0/24    256       reserved
193.103.164.0/24    256       reserved
193.104.5.0/24      256       reserved
193.104.29.0/24     256       reserved
193.104.177.0/24    256       reserved
193.105.4.0/24      256       reserved
193.109.219.0/24    256       reserved
193.111.88.0/24     256       reserved
193.111.136.0/21    2048      reserved
193.169.208.0/23    512       reserved
193.178.134.0/24    256       reserved
193.189.137.0/24    256       reserved
193.194.137.0/24    256       reserved
193.200.60.0/23     512       reserved
193.200.199.0/24    256       reserved
193.201.112.0/23    512       reserved
193.203.227.0/24    256       reserved
193.222.62.0/24     256       reserved
194.0.238.0/24      256       reserved
194.9.62.0/23       512       reserved
194.15.150.0/23     512       reserved
194.31.108.0/22     1024      reserved
194.36.0.0/24       256       reserved
194.50.48.0/24      256       reserved
194.55.170.0/24     256       reserved
194.59.186.0/24     256       reserved
194.88.11.0/24      256       reserved
194.107.113.0/24    256       reserved
194.110.203.0/24    256       reserved
194.139.30.0/24     256       reserved
194.145.118.0/24    256       reserved
194.149.236.0/23    512       reserved
194.173.169.0/24    256       reserved
194.176.127.0/24    256       reserved
194.180.159.0/24    256       reserved
195.2.234.0/23      512       reserved
195.2.248.0/23      512       reserved
195.3.160.0/22      1024      reserved
195.24.244.0/23     512       reserved
195.35.105.0/24     256       reserved
195.43.134.0/24     256       reserved
195.54.58.0/23      512       reserved
195.60.88.0/24      256       reserved
195.60.94.0/24      256       reserved
195.69.160.0/22     1024      reserved
195.85.195.0/24     256       reserved
195.85.203.0/24     256       reserved
195.85.233.0/24     256       reserved
195.130.196.0/24    256       reserved
195.138.217.0/24    256       reserved
195.191.230.0/23    512       reserved
195.211.164.0/22    1024      reserved
195.226.216.0/24    256       reserved
195.234.49.0/24     256       reserved
195.250.49.0/24     256       reserved
212.6.36.0/24       256       reserved
212.46.32.0/19      8192      reserved
217.28.128.0/20     4096      reserved
Number of /24 available for future allocation: 341
