Prefix              Addresses Status
31.193.184.0/21     2048      reserved
83.97.72.0/21       2048      reserved
91.193.42.0/23      512       reserved
91.196.4.0/22       1024      reserved
91.196.152.0/22     1024      reserved
91.198.64.0/24      256       reserved
91.199.133.0/24     256       reserved
91.206.112.0/23     512       reserved
91.207.116.0/23     512       reserved
91.207.182.0/23     512       reserved
91.207.206.0/23     512       reserved
91.208.108.0/24     256       reserved
91.208.112.0/24     256       reserved
91.209.4.0/24       256       reserved
91.211.112.0/22     1024      reserved
91.212.121.0/24     256       reserved
91.212.172.0/24     256       reserved
91.213.73.0/24      256       reserved
91.213.173.0/24     256       reserved
91.213.176.0/24     256       reserved
91.213.188.0/24     256       reserved
91.213.248.0/24     256       reserved
91.216.37.0/24      256       reserved
91.216.210.0/24     256       reserved
91.217.177.0/24     256       reserved
91.217.211.0/24     256       reserved
91.217.212.0/24     256       reserved
91.217.215.0/24     256       reserved
91.217.219.0/24     256       reserved
91.220.8.0/24       256       reserved
91.220.15.0/24      256       reserved
91.220.25.0/24      256       reserved
91.220.30.0/24      256       reserved
91.220.226.0/24     256       reserved
91.223.94.0/24      256       reserved
91.227.77.0/24      256       reserved
91.228.10.0/24      256       reserved
91.228.88.0/24      256       reserved
91.228.135.0/24     256       reserved
91.229.239.0/24     256       reserved
91.230.73.0/24      256       reserved
91.233.17.0/24      256       reserved
91.234.48.0/24      256       reserved
91.234.52.0/24      256       reserved
91.236.230.0/23     512       reserved
91.238.62.0/24      256       reserved
91.239.23.0/24      256       reserved
91.240.116.0/24     256       reserved
91.240.232.0/23     512       reserved
91.244.68.0/24      256       reserved
91.245.221.0/24     256       reserved
91.246.30.0/23      512       reserved
92.42.0.0/21        2048      reserved
93.95.208.0/21      2048      reserved
159.253.120.0/22    1024      reserved
178.159.34.0/24     256       reserved
185.33.24.0/22      1024      reserved
185.74.220.0/22     1024      reserved
185.98.158.0/24     256       reserved
185.102.84.0/22     1024      reserved
185.137.96.0/22     1024      reserved
185.149.192.0/22    1024      reserved
185.159.188.0/22    1024      reserved
185.161.248.0/22    1024      reserved
185.169.76.0/22     1024      reserved
185.218.140.0/22    1024      reserved
185.228.56.0/22     1024      reserved
185.248.144.0/22    1024      reserved
193.17.40.0/24      256       reserved
193.17.228.0/24     256       reserved
193.23.141.0/24     256       reserved
193.27.9.0/24       256       reserved
193.27.90.0/23      512       reserved
193.33.34.0/23      512       reserved
193.33.120.0/23     512       reserved
193.34.201.0/24     256       reserved
193.36.38.0/24      256       reserved
193.37.158.0/24     256       reserved
193.38.32.0/22      1024      reserved
193.41.204.0/24     256       reserved
193.43.104.0/23     512       reserved
193.46.185.0/24     256       reserved
193.47.0.0/24       256       reserved
193.53.0.0/24       256       reserved
193.53.86.0/24      256       reserved
193.84.71.0/24      256       reserved
193.84.179.0/24     256       reserved
193.96.236.0/24     256       reserved
193.99.153.0/24     256       reserved
193.99.249.0/24     256       reserved
193.101.167.0/24    256       reserved
193.101.180.0/23    512       reserved
193.102.208.0/24    256       reserved
193.103.164.0/24    256       reserved
193.104.168.0/24    256       reserved
193.104.229.0/24    256       reserved
193.104.233.0/24    256       reserved
193.105.29.0/24     256       reserved
193.105.129.0/24    256       reserved
193.105.218.0/24    256       reserved
193.106.148.0/22    1024      reserved
193.109.82.0/24     256       reserved
193.109.219.0/24    256       reserved
193.111.88.0/24     256       reserved
193.111.136.0/21    2048      reserved
193.111.172.0/24    256       reserved
193.111.208.0/22    1024      reserved
193.160.33.0/24     256       reserved
193.164.12.0/24     256       reserved
193.164.143.0/24    256       reserved
193.164.147.0/24    256       reserved
193.169.58.0/23     512       reserved
193.178.114.0/24    256       reserved
193.194.137.0/24    256       reserved
193.201.112.0/23    512       reserved
193.242.117.0/24    256       reserved
193.242.180.0/23    512       reserved
193.243.146.0/23    512       reserved
194.0.147.0/24      256       reserved
194.1.145.0/24      256       reserved
