Prefix              Addresses Status
2.57.0.0/22         1024      reserved
2.57.236.0/22       1024      reserved
31.12.72.0/22       1024      reserved
31.193.184.0/21     2048      reserved
45.13.24.0/22       1024      reserved
45.133.240.0/22     1024      reserved
77.247.192.0/21     2048      reserved
82.215.64.0/23      512       reserved
82.215.70.0/23      512       reserved
82.215.76.0/24      256       reserved
82.215.84.0/24      256       reserved
83.97.72.0/21       2048      reserved
85.193.76.0/22      1024      reserved
87.236.32.0/21      2048      reserved
91.193.42.0/23      512       reserved
91.196.152.0/22     1024      reserved
91.198.64.0/24      256       reserved
91.199.2.0/24       256       reserved
91.199.133.0/24     256       reserved
91.206.94.0/23      512       reserved
91.206.112.0/23     512       reserved
91.207.116.0/23     512       reserved
91.207.182.0/23     512       reserved
91.208.6.0/24       256       reserved
91.208.108.0/24     256       reserved
91.209.4.0/24       256       reserved
91.209.161.0/24     256       reserved
91.211.112.0/22     1024      reserved
91.212.121.0/24     256       reserved
91.213.73.0/24      256       reserved
91.213.173.0/24     256       reserved
91.213.176.0/24     256       reserved
91.213.188.0/24     256       reserved
91.213.248.0/24     256       reserved
91.216.210.0/24     256       reserved
91.217.195.0/24     256       reserved
91.217.200.0/24     256       reserved
91.217.207.0/24     256       reserved
91.217.211.0/24     256       reserved
91.217.215.0/24     256       reserved
91.217.223.0/24     256       reserved
91.218.36.0/24      256       reserved
91.220.15.0/24      256       reserved
91.220.226.0/24     256       reserved
91.227.77.0/24      256       reserved
91.228.10.0/24      256       reserved
91.228.135.0/24     256       reserved
91.230.73.0/24      256       reserved
91.233.17.0/24      256       reserved
91.234.48.0/24      256       reserved
91.234.52.0/24      256       reserved
91.234.145.0/24     256       reserved
91.236.230.0/23     512       reserved
91.238.62.0/24      256       reserved
91.239.23.0/24      256       reserved
91.239.240.0/24     256       reserved
91.240.116.0/24     256       reserved
91.240.232.0/23     512       reserved
91.245.221.0/24     256       reserved
91.246.30.0/23      512       reserved
92.42.0.0/21        2048      reserved
93.95.24.0/21       2048      reserved
93.95.208.0/21      2048      reserved
141.98.208.0/22     1024      reserved
185.5.128.0/22      1024      reserved
185.16.251.0/24     256       reserved
185.23.111.0/24     256       reserved
185.28.116.0/22     1024      reserved
185.32.68.0/22      1024      reserved
185.33.24.0/22      1024      reserved
185.37.10.0/24      256       reserved
185.43.144.0/22     1024      reserved
185.46.68.0/22      1024      reserved
185.65.104.0/22     1024      reserved
185.80.88.0/22      1024      reserved
185.84.224.0/22     1024      reserved
185.94.30.0/24      256       reserved
185.98.158.0/24     256       reserved
185.101.36.0/22     1024      reserved
185.102.84.0/22     1024      reserved
185.113.8.0/22      1024      reserved
185.119.196.0/22    1024      reserved
185.131.204.0/22    1024      reserved
185.135.44.0/22     1024      reserved
185.136.132.0/22    1024      reserved
185.137.96.0/22     1024      reserved
185.137.159.0/24    256       reserved
185.139.4.0/22      1024      reserved
185.144.112.0/22    1024      reserved
185.149.192.0/22    1024      reserved
185.159.188.0/22    1024      reserved
185.160.204.0/22    1024      reserved
185.161.248.0/22    1024      reserved
185.164.160.0/22    1024      reserved
185.169.76.0/22     1024      reserved
185.188.28.0/22     1024      reserved
185.207.20.0/22     1024      reserved
185.216.13.0/24     256       reserved
185.218.140.0/22    1024      reserved
185.221.60.0/22     1024      reserved
185.224.28.0/22     1024      reserved
185.228.56.0/22     1024      reserved
185.229.132.0/22    1024      reserved
185.235.145.0/24    256       reserved
185.242.179.0/24    256       reserved
185.248.144.0/22    1024      reserved
185.251.14.0/24     256       reserved
185.252.84.0/22     1024      reserved
185.253.59.0/24     256       reserved
193.17.40.0/24      256       reserved
193.17.228.0/24     256       reserved
193.22.128.0/22     1024      reserved
193.23.141.0/24     256       reserved
193.27.9.0/24       256       reserved
193.27.90.0/23      512       reserved
193.29.226.0/23     512       reserved
193.30.116.0/24     256       reserved
193.30.126.0/23     512       reserved
193.33.34.0/23      512       reserved
193.33.120.0/23     512       reserved
193.34.201.0/24     256       reserved
193.36.38.0/24      256       reserved
193.38.32.0/22      1024      reserved
193.41.204.0/24     256       reserved
193.43.104.0/23     512       reserved
193.46.185.0/24     256       reserved
193.47.0.0/24       256       reserved
193.53.0.0/24       256       reserved
193.84.71.0/24      256       reserved
193.84.100.0/22     1024      reserved
193.84.179.0/24     256       reserved
193.96.236.0/24     256       reserved
193.99.153.0/24     256       reserved
193.99.249.0/24     256       reserved
193.101.167.0/24    256       reserved
193.101.180.0/23    512       reserved
193.102.208.0/24    256       reserved
193.103.164.0/24    256       reserved
193.104.168.0/24    256       reserved
193.104.229.0/24    256       reserved
193.104.233.0/24    256       reserved
193.105.29.0/24     256       reserved
193.105.129.0/24    256       reserved
193.106.148.0/22    1024      reserved
193.109.82.0/24     256       reserved
193.109.219.0/24    256       reserved
193.111.88.0/24     256       reserved
193.111.136.0/21    2048      reserved
193.111.172.0/24    256       reserved
193.111.236.0/24    256       reserved
193.162.35.0/24     256       reserved
193.163.170.0/24    256       reserved
193.164.147.0/24    256       reserved
193.178.114.0/24    256       reserved
193.194.137.0/24    256       reserved
193.201.112.0/23    512       reserved
193.238.84.0/24     256       reserved
193.242.117.0/24    256       reserved
193.242.180.0/23    512       reserved
193.243.146.0/23    512       reserved
193.243.185.0/24    256       reserved
194.0.147.0/24      256       reserved
194.0.220.0/24      256       reserved
194.1.145.0/24      256       reserved
194.6.253.0/24      256       reserved
194.11.247.0/24     256       reserved
194.15.45.0/24      256       reserved
194.26.132.0/24     256       reserved
194.31.108.0/22     1024      reserved
194.31.250.0/23     512       reserved
194.48.92.0/22      1024      reserved
194.48.199.0/24     256       reserved
194.48.211.0/24     256       reserved
194.48.242.0/24     256       reserved
194.48.255.0/24     256       reserved
194.50.48.0/24      256       reserved
194.50.54.0/24      256       reserved
194.50.153.0/24     256       reserved
194.54.144.0/22     1024      reserved
194.59.183.0/24     256       reserved
194.59.247.0/24     256       reserved
194.60.81.0/24      256       reserved
194.88.11.0/24      256       reserved
194.99.64.0/23      512       reserved
194.106.206.0/23    512       reserved
194.110.207.0/24    256       reserved
194.116.208.0/23    512       reserved
194.139.30.0/24     256       reserved
194.140.247.0/24    256       reserved
194.145.119.0/24    256       reserved
194.147.211.0/24    256       reserved
194.147.212.0/22    1024      reserved
194.147.216.0/21    2048      reserved
194.147.224.0/22.415768       reserved
194.165.59.0/24     256       reserved
194.173.169.0/24    256       reserved
194.180.159.0/24    256       reserved
194.213.18.0/24     256       reserved
194.213.108.0/23    512       reserved
195.3.160.0/22      1024      reserved
195.5.190.0/24      256       reserved
195.8.46.0/24       256       reserved
195.14.104.0/24     256       reserved
195.20.16.0/22      1024      reserved
195.20.208.0/23     512       reserved
195.28.188.0/23     512       reserved
195.47.252.0/24     256       reserved
195.60.88.0/24      256       reserved
